source,target,hits,score,score.1,Hits,Score
ESOX,MASQUINONGY,18.0,13.47,13.47,18.0,13.47
ETELIS,CARBUNCULUS,2.0,13.99,13.99,2.0,13.99
ETHEOSTOMA,ASPRIGENE,1.0,9.67,9.67,1.0,9.67
ETHEOSTOMA,CAERULEUM,4.0,11.54,11.54,4.0,11.54
ETHEOSTOMA,CHIENENSE,3.0,11.19,11.19,3.0,11.19
ETHEOSTOMA,CHLOROSOMUM,1.0,9.64,9.64,1.0,9.64
ETHEOSTOMA,CRAGINI,1.0,9.67,9.67,1.0,9.67
ETHEOSTOMA,EXILE,7.0,12.25,12.25,7.0,12.25
ETHEOSTOMA,FLABELLARE,2.0,10.6,10.6,2.0,10.6
ETHEOSTOMA,MACULATA,1.0,9.41,9.41,1.0,9.41
ETHEOSTOMA,MICROPERCA,1.0,9.67,9.67,1.0,9.67
ETHEOSTOMA,NIGRUM,6.0,12.06,12.06,6.0,12.06
ETHEOSTOMA,NUCHALE,1.0,9.67,9.67,1.0,9.67
ETHEOSTOMA,OLMSTEADI,1.0,9.67,9.67,1.0,9.67
ETHEOSTOMA,OLMSTEDI,2.0,10.64,10.64,2.0,10.64
ETHEOSTOMA,PERCIDAE,1.0,9.61,9.61,1.0,9.61
ETHEOSTOMA,SPECTABILE,2.0,10.57,10.57,2.0,10.57
ETHEOSTOMA,ZONALE,5.0,11.83,11.83,5.0,11.83
ETHMIDIUM,MACULATUM,4.0,13.67,13.67,4.0,13.67
EUALETES,TULIPA,1.0,13.99,13.99,1.0,13.99
EUBOSMINA,COREGONI,1.0,12.68,12.68,1.0,12.68
EUBOTHRIUM,ACANTHOCEPHALUS,1.0,11.54,11.54,1.0,11.54
EUBOTHRIUM,CRASSUM,33.0,13.58,13.58,33.0,13.58
EUBOTHRIUM,LUCII,1.0,11.54,11.54,1.0,11.54
EUBOTHRIUM,RUGOSUM,1.0,9.21,9.21,1.0,9.21
EUBOTHRIUM,SALVELINI,20.0,12.95,12.95,20.0,12.95
EUCLINOSTOMUM,HETEROSTOMUM,1.0,13.99,13.99,1.0,13.99
EUCYCLOGOBIUS,NEWBERRYI,4.0,13.99,13.99,4.0,13.99
EUDONTOMYZON,DANFORDI,1.0,13.41,13.41,1.0,13.41
EUDONTOMYZON,VLADYKOVI,1.0,12.68,12.68,1.0,12.68
EUHRYCHIOPSIS,LECONTEI,1.0,13.99,13.99,1.0,13.99
EUMETOPIAS,JUBATUS,10.0,13.99,13.99,10.0,13.99
EUPARYPHUS,HYDROPTILA,1.0,13.99,13.99,1.0,13.99
EUPHAUSIA,SUPERBA,4.0,13.99,13.99,4.0,13.99
EUPHYDRYAS,AURINIA,21.0,13.99,13.99,21.0,13.99
EUPOGON,VICTORIA,1.0,13.0,13.0,1.0,13.0
EURYCERCUS,LAMELLATUS,12.0,13.94,13.94,12.0,13.94
EURYCERUS,LAMELLATUS,1.0,11.19,11.19,1.0,11.19
EURYCOTIS,FLORIDANA,1.0,13.99,13.99,1.0,13.99
EURYTEMORA,HERDMANI,2.0,13.99,13.99,2.0,13.99
EUSTRONGYLIDES,TUBIFEX,4.0,13.19,13.19,4.0,13.19
EUTHYNNUS,PELAMIS,3.0,13.26,13.26,3.0,13.26
EVYNNIS,JAPONICA,1.0,7.41,7.41,1.0,7.41
EXALBESCENS,HALORAGACEAE,1.0,13.0,13.0,1.0,13.0
EXALBESCENS,NAJAS,1.0,12.41,12.41,1.0,12.41
EXALBESCENS,VARIEGATUM,1.0,12.19,12.19,1.0,12.19
EXCISUM,LONGIROSTRIS,1.0,10.82,10.82,1.0,10.82
EXILE,FLABELLARE,1.0,12.68,12.68,1.0,12.68
EXILE,MACULATA,1.0,11.54,11.54,1.0,11.54
EXITIOSA,EXITIOSA,1.0,13.0,13.0,1.0,13.0
EXOPALAEMON,STYLIFERUS,1.0,13.99,13.99,1.0,13.99
FAGUS,SYLVATICA,7.0,13.99,13.99,7.0,13.99
FALLICAMBARUS,FODIENS,2.0,13.99,13.99,2.0,13.99
FARFANTEPENAEUS,AZTECUS,2.0,13.41,13.41,2.0,13.41
FARFANTEPENAEUS,DUORARUM,2.0,13.41,13.41,2.0,13.41
FARIO,GAIRDNERI,1.0,7.59,7.59,1.0,7.59
FARIONIS,CONOSTOMUM,3.0,12.88,12.88,3.0,12.88
FASCIATUS,PUNCTATUS,1.0,8.89,8.89,1.0,8.89
FASCIOLA,HEPATICA,4.0,13.99,13.99,4.0,13.99
FASCIOLOPSIS,BUSKI,1.0,13.99,13.99,1.0,13.99
FAVONIGOBIUS,EXQUISITUS,3.0,13.99,13.99,3.0,13.99
FAXONIUS,RUSTICUS,2.0,12.54,12.54,2.0,12.54
FELLODISTOMUM,BACCIGER,1.0,13.99,13.99,1.0,13.99
FENNEROPENAEUS,CHINENSIS,2.0,12.68,12.68,2.0,12.68
FENNEROPENAEUS,INDICUS,3.0,13.0,13.0,3.0,13.0
FENNEROPENAEUS,MERGUIENSIS,2.0,12.54,12.54,2.0,12.54
FERRISSIA,AESHNA,1.0,13.0,13.0,1.0,13.0
FERRISSIA,RIVULARIS,1.0,13.0,13.0,1.0,13.0
FERRISSIA,TASMANICA,1.0,13.0,13.0,1.0,13.0
FICEDULA,ALBICOLLIS,1.0,11.83,11.83,1.0,11.83
FICEDULA,HYPOLEUCA,7.0,13.9,13.9,7.0,13.9
FICOPOMATUS,ENIGMATICUS,1.0,13.99,13.99,1.0,13.99
FIN,AMEIURUS,1.0,13.99,13.99,1.0,13.99
FISH,CYNOSCION,1.0,10.68,10.68,1.0,10.68
FISH,GARIEPINUS,1.0,10.6,10.6,1.0,10.6
FISH,JULLIENI,1.0,12.41,12.41,1.0,12.41
FISH,NEBULOSUS,1.0,10.68,10.68,1.0,10.68
FISH,PROBARBUS,1.0,12.41,12.41,1.0,12.41
FISHERIES,NAMAYCUSH,1.0,7.37,7.37,1.0,7.37
FISHERIES,RESOURCES,9.0,12.84,12.84,9.0,12.84
FISHERY,CLUPEA,1.0,11.83,11.83,1.0,11.83
FLAGILARIA,CROTONENSIS,1.0,13.0,13.0,1.0,13.0
FLAVESCENS,PERCINA,2.0,12.29,12.29,2.0,12.29
FLAVESCENS,VITREUM,1.0,9.44,9.44,1.0,9.44
FLAVESCENS,VITREUS,1.0,9.27,9.27,1.0,9.27
FLAVIDUS,AGGREGATA,1.0,12.19,12.19,1.0,12.19
FLAVIDUS,MAXIMA,1.0,10.54,10.54,1.0,10.54
FLAVOBACTERIUM,ARIAS,1.0,13.41,13.41,1.0,13.41
FLAVOBACTERIUM,COLUMNARE,28.0,13.97,13.97,28.0,13.97
FLAVOBACTERIUM,PSYCHROPHILUM,1.0,10.09,10.09,1.0,10.09
FLAVUS,GYRINUS,3.0,12.41,12.41,3.0,12.41
FLOS-AQUAE,FLOS-AQUAE,1.0,12.68,12.68,1.0,12.68
FLUVIATILIS,ABRAMIS,1.0,11.19,11.19,1.0,11.19
FLUVIATILIS,ACULEATUS,1.0,6.89,6.89,1.0,6.89
FLUVIATILIS,BRAMA,3.0,10.28,10.28,3.0,10.28
FLUVIATILIS,CERNUA,1.0,9.24,9.24,1.0,9.24
FLUVIATILIS,ESOX,1.0,13.41,13.41,1.0,13.41
FLUVIATILIS,GRAELLSII,1.0,11.0,11.0,1.0,11.0
FLUVIATILIS,GUIANENSIS,1.0,11.0,11.0,1.0,11.0
FLUVIATILIS,LUCIUS,2.0,9.83,9.83,2.0,9.83
FLUVIATILIS,MAXIMA,2.0,12.09,12.09,2.0,12.09
FLUVIATILIS,PLANERI,1.0,8.68,8.68,1.0,8.68
FLUVIATILIS,PSETTA,2.0,12.09,12.09,2.0,12.09
FLUVIATILIS,RUTILUS,3.0,9.59,9.59,3.0,9.59
FLUVIATILIS,UMBLA,1.0,11.3,11.3,1.0,11.3
FLUVIATILIS,VIMBA,1.0,10.19,10.19,1.0,10.19
FONTINALIS,ALPINUS,1.0,5.79,5.79,1.0,5.79
FONTINALIS,ANTIPYRETICA,4.0,13.99,13.99,4.0,13.99
FONTINALIS,SALAR,1.0,5.42,5.42,1.0,5.42
FONTINALIS,SALMO,1.0,11.41,11.41,1.0,11.41
FONTINALIS,SALMONIDAE,1.0,9.79,9.79,1.0,9.79
FONTINALIS,TRUTTA,2.0,8.805,8.805,2.0,8.805
FOSSOR,MARINUS,1.0,7.0,7.0,1.0,7.0
FRAGILARIA,CROTONENSIS,2.0,13.19,13.19,2.0,13.19
FRAGILARIA,GRANULATA,1.0,12.19,12.19,1.0,12.19
FRAGILARIA,MELOSIRA,1.0,12.68,12.68,1.0,12.68
FRATERCULA,ARCTICA,1.0,13.41,13.41,1.0,13.41
FUCUS,VESICULOSUS,4.0,13.99,13.99,4.0,13.99
FULMARUS,GLACIALIS,1.0,12.68,12.68,1.0,12.68
FULVESCENS,PERCINA,1.0,11.54,11.54,1.0,11.54
FULVESCENS,PLATORYNCHUS,1.0,12.41,12.41,1.0,12.41
FUNDULUS,DIAPHANUS,7.0,11.97,11.97,7.0,11.97
FUNDULUS,DIAPHENUS,1.0,9.35,9.35,1.0,9.35
FUNDULUS,DIPHANUS,1.0,9.35,9.35,1.0,9.35
FUNDULUS,DISPAR,2.0,10.11,10.11,2.0,10.11
FUNDULUS,GRANDIS,1.0,9.12,9.12,1.0,9.12
FUNDULUS,HETEROCLITUS,33.0,13.69,13.69,33.0,13.69
FUNDULUS,NOTATUS,3.0,10.54,10.54,3.0,10.54
FUNDULUS,PERSIMILIS,1.0,9.35,9.35,1.0,9.35
FURCATUS,PUNCTATUS,2.0,9.87,9.87,2.0,9.87
FURCELLARIA,LUMBRICALIS,1.0,13.99,13.99,1.0,13.99
GADIDAE,LOTA,1.0,8.5,8.5,1.0,8.5
GADIDAE,TELEOSTEI,1.0,11.99,11.99,1.0,11.99
GADIFORMES,GADIDAE,1.0,11.41,11.41,1.0,11.41
GADUS,BERYX,1.0,8.16,8.16,1.0,8.16
GADUS,GADIDAE,1.0,8.07,8.07,1.0,8.07
GADUS,MACROCEPHALUS,4.0,10.1,10.1,4.0,10.1
GADUS,MORHUA,103.0,11.835,11.835,103.0,11.835
GADUS,OGAC,2.0,9.17,9.17,2.0,9.17
GAIDROPSARUS,VULGARIS,3.0,12.26,12.26,3.0,12.26
GAIRDNERI,BONARIENSIS,1.0,11.54,11.54,1.0,11.54
GALAXIAS,ARGENTEUS,3.0,10.56,10.56,3.0,10.56
GALAXIAS,AURATUS,1.0,7.92,7.92,1.0,7.92
GALAXIAS,BREVIPINNIS,5.0,11.28,11.28,5.0,11.28
GALAXIAS,DIVERGENS,1.0,9.06,9.06,1.0,9.06
GALAXIAS,FASCIATUS,4.0,10.91,10.91,4.0,10.91
GALAXIAS,MACULATUS,7.0,11.72,11.72,7.0,11.72
GALAXIAS,OLIDUS,28.0,13.26,13.26,28.0,13.26
GALAXIAS,PAUCISPONDYLUS,1.0,9.06,9.06,1.0,9.06
GALAXIAS,PLATEI,1.0,9.06,9.06,1.0,9.06
GALAXIAS,POSTVECTIS,4.0,10.95,10.95,4.0,10.95
GALAXIAS,TRUTTACEUS,2.0,10.04,10.04,2.0,10.04
GALAXIAS,VULGARIS,1.0,8.73,8.73,1.0,8.73
GALAXIAS,ZEBRATUS,2.0,10.04,10.04,2.0,10.04
GALAXIELLA,NIGROSTRIATA,1.0,13.99,13.99,1.0,13.99
GALERIA,MELLONELLA,1.0,13.99,13.99,1.0,13.99
GAMARELLUS,ANGULOSUS,1.0,13.99,13.99,1.0,13.99
GAMBUSA,AFFINIS,24.0,13.23,13.23,24.0,13.23
GAMBUSIA,AFFINIS,26.0,12.92,12.92,26.0,12.92
GAMBUSIA,GEISERI,2.0,10.24,10.24,2.0,10.24
GAMBUSIA,HOLBROOKI,19.0,13.09,13.09,19.0,13.09
GAMBUSIA,HUBBSI,2.0,9.91,9.91,2.0,9.91
GAMBUSIA,PUNCTATA,2.0,10.11,10.11,2.0,10.11
GAMBUSIA,RETICULATA,1.0,8.85,8.85,1.0,8.85
GAMMARIDAE,ATYIDAE,1.0,13.0,13.0,1.0,13.0
GAMMARIDAE,OSTRACODA,1.0,13.0,13.0,1.0,13.0
GAMMARUS,AEQUICAUDA,2.0,11.14,11.14,2.0,11.14
GAMMARUS,ASELLUS,1.0,10.19,10.19,1.0,10.19
GAMMARUS,DYTISCIDAE,1.0,12.68,12.68,1.0,12.68
GAMMARUS,LACUSTRIS,11.0,12.84,12.84,11.0,12.84
GAMMARUS,MEGALOPTERA,1.0,12.68,12.68,1.0,12.68
GAMMARUS,MOLLUSCA,1.0,12.68,12.68,1.0,12.68
GAMMARUS,PULEX,12.0,12.88,12.88,12.0,12.88
GAMMARUS,TIGRINUS,1.0,10.19,10.19,1.0,10.19
GARIEPINUS,SILURIFORMES,1.0,11.41,11.41,1.0,11.41
GASTEMSTEUS,ACULEATUS,4.0,8.93,8.93,4.0,8.93
GASTEROCHISMA,MELAMPUS,1.0,13.99,13.99,1.0,13.99
GASTEROSTEIDAE,COTTIDAE,3.0,12.58,12.58,3.0,12.58
GASTEROSTEIDAE,POECILIIDAE,1.0,12.19,12.19,1.0,12.19
GASTEROSTEUS,ACULEATUS,254.0,13.96,13.96,254.0,13.96
GASTEROSTREUS,ACULEATUS,1.0,6.94,6.94,1.0,6.94
GASTROPHYSA,VIRIDULA,2.0,13.99,13.99,2.0,13.99
GASTROPODA,BIVALVIA,1.0,10.3,10.3,1.0,10.3
GASTROPODA,INDET,6.0,9.18,9.18,6.0,9.18
GASTROPODA,MEGALOPTERA,1.0,10.35,10.35,1.0,10.35
GASTROPODA,NEMATODA,12.0,13.19,13.19,12.0,13.19
GAVIA,IMMER,5.0,13.86,13.86,5.0,13.86
GAVIA,STELLATA,1.0,12.19,12.19,1.0,12.19
GEMINATUS,IONTHAS,1.0,13.41,13.41,1.0,13.41
GENYONEMUS,CLINIDAE,1.0,13.41,13.41,1.0,13.41
GEOTRIA,AUSTRALIS,2.0,9.97,9.97,2.0,9.97
GERRIS,LACUSTRIS,1.0,10.47,10.47,1.0,10.47
GIBBA,INTERMEDIA,1.0,11.41,11.41,1.0,11.41
GIBBA,LEMNA,1.0,12.41,12.41,1.0,12.41
GIBBOSUS,GULOSUS,1.0,10.75,10.75,1.0,10.75
GIBBOSUS,MYKISS,1.0,5.53,5.53,1.0,5.53
GIBELIO,PARVA,1.0,11.54,11.54,1.0,11.54
GIBELION,CATLA,1.0,12.68,12.68,1.0,12.68
GILA,ATRARIA,4.0,13.09,13.09,4.0,13.09
GILA,COERULEA,3.0,12.77,12.77,3.0,12.77
GILA,CYPHA,2.0,12.29,12.29,2.0,12.29
GILA,ROBUSTA,2.0,12.09,12.09,2.0,12.09
GILAE,APACHE,2.0,13.0,13.0,2.0,13.0
GILLICHTHYS,MIRABILIS,5.0,13.62,13.62,5.0,13.62
GILLICHTHYS,MIRABILLIS,1.0,12.19,12.19,1.0,12.19
GIRELLA,PUNCTATA,1.0,11.99,11.99,1.0,11.99
GIURIS,MARMORATA,1.0,9.19,9.19,1.0,9.19
GLACIALIS,PLEURONECTIDAE,1.0,12.68,12.68,1.0,12.68
GLANIS,POLYPTERUS,1.0,13.99,13.99,1.0,13.99
GLAUCUS,ATLANTICUS,1.0,12.41,12.41,1.0,12.41
GLENODINIUM,PULVISCULUS,1.0,13.99,13.99,1.0,13.99
GLOBICEPHALA,MELEANUS,1.0,13.99,13.99,1.0,13.99
GLOBIPORUM,ACANTHOCEPHALUS,1.0,11.54,11.54,1.0,11.54
GLOBIPORUM,CRASSUM,1.0,9.87,9.87,1.0,9.87
GLOBIPORUM,LUCII,1.0,11.54,11.54,1.0,11.54
GLOEOCYSTIS,RADIATA,1.0,13.41,13.41,1.0,13.41
GLORIOSUS,GOODEI,1.0,13.0,13.0,1.0,13.0
GLOSSAMIA,APRION,1.0,13.99,13.99,1.0,13.99
GLOSSOGOBIUS,FLAVIPINNIS,1.0,13.41,13.41,1.0,13.41
GLOSSOGOBIUS,GIURIS,1.0,13.41,13.41,1.0,13.41
GLOSSOSMATIDAE,DIPTERA,1.0,10.24,10.24,1.0,10.24
GLOSSOSOMA,DIPTERA,1.0,10.24,10.24,1.0,10.24
GLOSSOSOMATIDAE,DIPSEUDOPSIDAE,1.0,13.41,13.41,1.0,13.41
GLOSSOSOMATIDAE,MORTONIELLA,1.0,13.0,13.0,1.0,13.0
GLUGEA,ANOMALA,1.0,11.99,11.99,1.0,11.99
GLUGEA,HERTWIGI,1.0,13.41,13.41,1.0,13.41
GLYCERIA,BOREALIS,1.0,12.68,12.68,1.0,12.68
GLYCERIA,MAXIMA,2.0,11.47,11.47,2.0,11.47
GLYPTOCEPHALUS,STELLERI,2.0,13.99,13.99,2.0,13.99
GNATHONEMUS,MACROLEPIDOTUS,1.0,12.41,12.41,1.0,12.41
GNATHONEMUS,PETERSII,1.0,13.41,13.41,1.0,13.41
GNATHOSTOMULIDA,MICROGNATHOZOA,1.0,13.99,13.99,1.0,13.99
GOBIESOX,STRUMOSUS,7.0,13.99,13.99,7.0,13.99
GOBIIDAE,GASTEROSTEIDAE,1.0,11.99,11.99,1.0,11.99
GOBIIDAE,MUGILOGOBIUS,1.0,13.0,13.0,1.0,13.0
GOBIIDAE,ROHITA,1.0,11.54,11.54,1.0,11.54
GOBIO,BARBATULA,1.0,10.24,10.24,1.0,10.24
GOBIO,BARBUS,1.0,9.83,9.83,1.0,9.83
GOBIO,COTTIDAE,1.0,10.82,10.82,1.0,10.82
GOBIO,GOBIO,30.0,12.62,12.62,30.0,12.62
GOBIO,LOZANOI,3.0,11.34,11.34,3.0,11.34
GOBIO,PHOXINUS,2.0,10.21,10.21,2.0,10.21
GOBIO,TINEA,1.0,11.99,11.99,1.0,11.99
GOBIO,URANOSCOPUS,1.0,9.64,9.64,1.0,9.64
GOBIOIDEI,MUGILOGOBIUS,1.0,13.0,13.0,1.0,13.0
GOBIOMORPHUS,BASALIS,2.0,12.29,12.29,2.0,12.29
GOBIOMORPHUS,COTIDIANUS,4.0,13.09,13.09,4.0,13.09
GOBIOMORPHUS,HUBBSI,3.0,11.83,11.83,3.0,11.83
GOBIOMORPHUS,HUTTONI,2.0,12.29,12.29,2.0,12.29
GOBIONELLUS,SHUFELDTI,1.0,13.99,13.99,1.0,13.99
GOBIOSOMA,BOSC,14.0,12.95,12.95,14.0,12.95
GOBIOSOMA,BOSCI,26.0,13.59,13.59,26.0,13.59
GOBIOSOMA,GINSBURGI,2.0,10.51,10.51,2.0,10.51
GOBIOSOMA,ROBUSTUM,1.0,9.5,9.5,1.0,9.5
GOBIUS,BOSC,1.0,11.0,11.0,1.0,11.0
GOBY,AMNICOLA,1.0,12.19,12.19,1.0,12.19
GOBY,GOBIIDAE,1.0,13.99,13.99,1.0,13.99
GOBY,GYRAULUS,1.0,12.41,12.41,1.0,12.41
GOBY,PHYSA,1.0,12.41,12.41,1.0,12.41
GOLENKINIA,CONTORTA,1.0,13.0,13.0,1.0,13.0
GOLENKINIA,RADIATA,1.0,13.0,13.0,1.0,13.0
GOMPHUS,VULGATISSIMUS,2.0,13.99,13.99,2.0,13.99
GONATIDAE,GONATUS,1.0,13.99,13.99,1.0,13.99
GONATUS,FABRICII,1.0,12.68,12.68,1.0,12.68
GONOCERCA,MACROFORMIS,1.0,13.99,13.99,1.0,13.99
GOODEI,MACROCHIRUS,1.0,8.35,8.35,1.0,8.35
GORBUSCHA,KETA,1.0,9.06,9.06,1.0,9.06
GOURBAULTAE,MOLLUSCA,1.0,12.41,12.41,1.0,12.41
GRACILIS,GASTEROSTEIDAE,1.0,11.99,11.99,1.0,11.99
GRACILIS,SALMINCOLA,1.0,11.99,11.99,1.0,11.99
GRAELLSII,MIEGII,1.0,13.41,13.41,1.0,13.41
GRAPTOLEBERIS,TESTUDINARIA,5.0,13.99,13.99,5.0,13.99
GREVILLEA,PTEROSPERMA,1.0,13.99,13.99,1.0,13.99
GROMPHADORHINA,PORTENTOSA,5.0,13.99,13.99,5.0,13.99
GRUNNIENS,GOBIIDAE,1.0,12.19,12.19,1.0,12.19
GRYLLODES,SIGILLATUS,1.0,13.99,13.99,1.0,13.99
GRYLLUS,SIMILIS,1.0,12.68,12.68,1.0,12.68
GULOSUS,ROBUSTUM,1.0,13.41,13.41,1.0,13.41
GYLIAUCHEN,NAHAENSIS,1.0,13.99,13.99,1.0,13.99
GYMNAMMODYTES,SEMISQUAMATUS,1.0,13.41,13.41,1.0,13.41
GYMNO-CEPHALUS,CERNUUS,1.0,9.14,9.14,1.0,9.14
GYMNOCEPHALU,CERNUA,1.0,9.53,9.53,1.0,9.53
GYMNOCEPHALUS,CARPIO,1.0,7.33,7.33,1.0,7.33
GYMNOCEPHALUS,CERNUA,15.0,12.06,12.06,15.0,12.06
GYMNOCEPHALUS,CERNUUS,55.0,13.77,13.77,55.0,13.77
GYMNOCEPHALUS,FLUVIATILIS,1.0,9.44,9.44,1.0,9.44
GYMNOCEPHALUS,PERCA,1.0,9.35,9.35,1.0,9.35
GYMNOCEPHALUS,SCHRAETSER,1.0,8.81,8.81,1.0,8.81
GYMNOCYPRIS,PRZEWALSKII,1.0,13.41,13.41,1.0,13.41
GYMNODINIUM,HELVETICUM,2.0,13.99,13.99,2.0,13.99
GYMNOTIFORMES,GYMNOTIDAE,1.0,13.99,13.99,1.0,13.99
GYRAULUS,CRISTA,2.0,13.67,13.67,2.0,13.67
GYRINIDAE,HALIPLIDAE,1.0,13.41,13.41,1.0,13.41
GYRINOPHILUS,PORPHYRITICUS,2.0,13.99,13.99,2.0,13.99
GYRINUS,CONVEXIUSCULUS,1.0,13.99,13.99,1.0,13.99
GYRODACTILUS,SALARIS,1.0,10.3,10.3,1.0,10.3
GYRODACTYLIDAE,MONOGENEA,3.0,12.68,12.68,3.0,12.68
GYRODACTYLUS,ALPINUS,1.0,5.73,5.73,1.0,5.73
GYRODACTYLUS,ARCUATUS,1.0,10.04,10.04,1.0,10.04
GYRODACTYLUS,CORYDORI,1.0,10.04,10.04,1.0,10.04
GYRODACTYLUS,DERJAVINI,1.0,10.04,10.04,1.0,10.04
GYRODACTYLUS,SALARIS,24.0,13.8,13.8,24.0,13.8
GYRODACTYLUS,THYMALLI,2.0,11.0,11.0,2.0,11.0
H,ANGUILLAE,1.0,13.0,13.0,1.0,13.0
H,HELICONEMA,1.0,13.0,13.0,1.0,13.0
HAASI,LOZANOI,1.0,12.68,12.68,1.0,12.68
HADROMOPHRYNE,NATALENSIS,2.0,13.41,13.41,2.0,13.41
HAEMATOPTERUS,NEBULOSUS,1.0,8.79,8.79,1.0,8.79
HAEMATOPUS,OSTRALEGUS,5.0,13.99,13.99,5.0,13.99
HAEMULON,PLUMIERII,1.0,13.99,13.99,1.0,13.99
HAKEA,PREISSII,1.0,13.99,13.99,1.0,13.99
HALESUS,DIGITATUS,1.0,13.99,13.99,1.0,13.99
HALIAEETUS,LEUCOCEPHALUS,2.0,13.99,13.99,2.0,13.99
HALICHOERUS,GRYPUS,2.0,13.99,13.99,2.0,13.99
HALIOTIS,CORRUGATA,1.0,11.41,11.41,1.0,11.41
HALIOTIS,CRACHERODII,1.0,11.41,11.41,1.0,11.41
HALIOTIS,DIVERSICOLOR,2.0,12.29,12.29,2.0,12.29
HALIOTIS,LAEVIGATA,1.0,11.3,11.3,1.0,11.3
HALIOTIS,RUBRA,2.0,12.09,12.09,2.0,12.09
HALIOTIS,RUFESCENS,1.0,11.41,11.41,1.0,11.41
HALIOTIS,SORENSENI,1.0,11.41,11.41,1.0,11.41
HALIOTIS,TUBERCULATA,1.0,10.68,10.68,1.0,10.68
HALIOTIS,WALALLENSIS,1.0,11.41,11.41,1.0,11.41
HALIPLIDAE,CURCULIONIDAE,1.0,13.0,13.0,1.0,13.0
HALIPLIDAE,HELOPHORIDAE,1.0,13.0,13.0,1.0,13.0
HALISIDOTA,ARGENTATA,1.0,13.99,13.99,1.0,13.99
HALODULE,WRIGHTII,2.0,13.41,13.41,2.0,13.41
HALTERIA,MESODINIUM,2.0,13.99,13.99,2.0,13.99
HALVORSENIUS,EXILIS,1.0,13.99,13.99,1.0,13.99
HAPLOCHROMIS,BURTONI,2.0,13.99,13.99,2.0,13.99
HAPLOPHRYNE,MOLLIS,2.0,13.99,13.99,2.0,13.99
HAPLORCHIS,PUMILIO,4.0,13.83,13.83,4.0,13.83
HAPLORCHIS,TAICHUI,1.0,12.41,12.41,1.0,12.41
HARENGULA,PENSACOLAE,2.0,13.99,13.99,2.0,13.99
HARENGUS,KISUTCH,1.0,7.29,7.29,1.0,7.29
HARENGUS,SALMO,1.0,11.0,11.0,1.0,11.0
HELICE,TRIDENS,1.0,13.99,13.99,1.0,13.99
HELICOMETRA,FASCIATA,2.0,13.99,13.99,2.0,13.99
HELICONEMA,AFRICANUM,2.0,12.41,12.41,2.0,12.41
HELICONEMA,ANGUILLAE,4.0,12.54,12.54,4.0,12.54
HELICONEMA,LONGISSIMUM,4.0,13.19,13.19,4.0,13.19
HELOBDELLA,INDET,6.0,9.24,9.24,6.0,9.24
HELOCHARES,COXELMIS,1.0,12.68,12.68,1.0,12.68
HELOCHARES,OBSCURUS,1.0,12.68,12.68,1.0,12.68
HELODIDAE,HYDROPHILIDAE,1.0,13.0,13.0,1.0,13.0
HELOPHORIDAE,HYDRAENIDAE,1.0,13.0,13.0,1.0,13.0
HELOPHORIDAE,HYDROCHIDAE,1.0,13.0,13.0,1.0,13.0
HELOSTOMA,TEMMINCKI,1.0,13.41,13.41,1.0,13.41
HEMICHROMIS,LETOURNEUXI,1.0,13.99,13.99,1.0,13.99
HEMICLEPSIS,MARGINATA,1.0,13.99,13.99,1.0,13.99
HEMIGRAMMOCAPOETA,KEMALI,1.0,13.99,13.99,1.0,13.99
HEMIGRAMMUS,MARGINATUS,1.0,11.99,11.99,1.0,11.99
HEMIGRAPSUS,DANA,1.0,12.41,12.41,1.0,12.41
HEMIGRAPSUS,PENICILLATUS,2.0,12.83,12.83,2.0,12.83
HEMIGRAPSUS,SANGUINEUS,1.0,12.41,12.41,1.0,12.41
HEMIGRAPSUS,TAKANOI,1.0,12.41,12.41,1.0,12.41
HEMIMYSIS,ANOMALA,5.0,13.86,13.86,5.0,13.86
HEMIPTERA,DIPTERA,1.0,10.19,10.19,1.0,10.19
HEMIPTERA,HETEROPTERA,1.0,12.19,12.19,1.0,12.19
HEMIRAMPHUS,BRASILIENSIS,1.0,13.0,13.0,1.0,13.0
HEMITRIPTERINAE,COTTIDAE,1.0,11.3,11.3,1.0,11.3
HEMITRIPTERUS,AMERICANUS,2.0,10.87,10.87,2.0,10.87
HEMITRIPTERUS,VILLOSUS,1.0,10.91,10.91,1.0,10.91
HEMIURUS,COMMUNIS,1.0,13.41,13.41,1.0,13.41
HENNEGUYA,SALMINICOLA,12.0,13.99,13.99,12.0,13.99
HEPSETUS,ODOE,1.0,13.99,13.99,1.0,13.99
HEPTAGENIA,SULPHUREA,3.0,13.58,13.58,3.0,13.58
HEPTAGENIIDAE,EPHEMERIDAE,1.0,11.67,11.67,1.0,11.67
HEPTAGENIIDAE,HYMENOPTERA,1.0,10.75,10.75,1.0,10.75
HEPTAGENIIDAE,INDET,6.0,9.23,9.23,6.0,9.23
HEPTAGENIIDAE,LEPTOPHLEBIIDAE,1.0,11.54,11.54,1.0,11.54
HERDMANI,SIMILIS,1.0,12.68,12.68,1.0,12.68
HERPESVIRIDAE,HERPESVIRUSE,1.0,12.68,12.68,1.0,12.68
HERPESVIRIDAE,HOST,1.0,13.41,13.41,1.0,13.41
HERPESVIRUS,ANGUILLAE,8.0,13.35,13.35,8.0,13.35
HERPESVIRUS,CYPRINI,4.0,12.91,12.91,4.0,12.91
HERPESVIRUS,VITREUM,1.0,9.19,9.19,1.0,9.19
