TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,TENUE,STEPHANOSTOMUM,,,13.0,1.0,13.0,WEB corpus
,OUALANIENSIS,STHENOTEUTHIS,,,13.41,1.0,13.41,WEB corpus
,OUALANIENSIS,STHENOTHEUTIS,,,13.41,1.0,13.41,WEB corpus
,ACULEATUS,STICKLEBACK,,,13.99,1.0,13.99,WEB corpus
,INTERMEDIA,STIGMATELLA,,,12.88,3.0,12.88,WEB corpus
,OLIVARIS,STIGMOSUS,,,11.83,1.0,11.83,WEB corpus
,ASPRELLA,STIZOSTEDION,,,8.49,1.0,8.49,WEB corpus
,CANADENSE,STIZOSTEDION,,,9.5,2.0,9.5,WEB corpus
,GYMNOCEPHALUS,STIZOSTEDION,,,8.52,1.0,8.52,WEB corpus
,LUCIOPERCA,STIZOSTEDION,,,12.69,45.0,12.69,WEB corpus
,SPEC,STIZOSTEDION,,,8.4,1.0,8.4,WEB corpus
,VITREUM,STIZOSTEDION,,,13.21,38.0,13.21,WEB corpus
,NACHTRIEBI,STORERIANA,,,12.68,1.0,12.68,WEB corpus
,BENTINCKI,STRANGOMERA,,,13.9,14.0,13.9,WEB corpus
,EMPIDIDAE,STRATIOMYIDAE,,,13.0,1.0,13.0,WEB corpus
,NEMESTRINIDAE,STRATIOMYIDAE,,,13.41,1.0,13.41,WEB corpus
,ALOIDES,STRATIOTES,,,13.99,1.0,13.99,WEB corpus
,CERNUUS,STREBER,,,9.14,1.0,9.14,WEB corpus
,CRASSICAUDA,STREPTOCARA,,,13.99,1.0,13.99,WEB corpus
,MRIGALA,STRIATUS,,,13.0,1.0,13.0,WEB corpus
,KREFFTI,STRONGYLURA,,,13.41,1.0,13.41,WEB corpus
,PECTINATA,STUCKENIA,,,13.99,3.0,13.99,WEB corpus
,ARAUCO,STUDY,,,12.09,2.0,12.09,WEB corpus
,SALMO,STURIO,,,11.09,1.0,11.09,WEB corpus
,CHORDATUS,STYKPHORUS,,,13.99,1.0,13.99,WEB corpus
,BATRACHIUM,SUBGENUS,,,13.41,1.0,13.41,WEB corpus
,PRATENSIS,SUCCISA,,,13.99,1.0,13.99,WEB corpus
,NIGRICANS,SUCETTA,,,12.41,1.0,12.41,WEB corpus
,LUTEUS,SULPHUREA,,,12.54,2.0,12.54,WEB corpus
,FONTINALIS,SULVELINUS,,,7.2,1.0,7.2,WEB corpus
,LONGIPALPA,SUPELLA,,,13.99,1.0,13.99,WEB corpus
,VANNAMEI,SUPERBA,,,12.19,1.0,12.19,WEB corpus
,LIGNICOLA,SYMPOSIOCLADIUS,,,13.99,2.0,13.99,WEB corpus
,LEPTORHYNCUS,SYNGNATHUS,,,12.41,1.0,12.41,WEB corpus
,MEMBRANACEUS,SYNODONTIS,,,13.0,1.0,13.0,WEB corpus
,VICTORIA,SYNODONTIS,,,12.41,1.0,12.41,WEB corpus
,ANGUILLAE,SYNONYM,,,13.0,1.0,13.0,WEB corpus
,HELICONEMA,SYNONYM,,,13.0,1.0,13.0,WEB corpus
,INDET,TABANIDAE,,,9.23,6.0,9.23,WEB corpus
,LACUSTRIS,TABANIDAE,,,10.04,1.0,10.04,WEB corpus
,STRATIOMYIDAE,TABANIDAE,,,11.3,1.0,11.3,WEB corpus
,TURBELLARIA,TABANIDAE,,,11.67,1.0,11.67,WEB corpus
,CRYPTOMONAS,TABELLARIA,,,13.99,1.0,13.99,WEB corpus
,FENESTRATA,TABELLARIA,,,13.41,1.0,13.41,WEB corpus
,SYNEDRA,TABELLARIA,,,13.41,1.0,13.41,WEB corpus
,GLANIS,TAENIA,,,9.61,1.0,9.61,WEB corpus
,INDET,TAENIOPTERYGIDAE,,,9.24,6.0,9.24,WEB corpus
,RAMOSISSIMA,TAMARIX,,,13.41,1.0,13.41,WEB corpus
,REMOSISSIMA,TAMARIX,,,13.41,1.0,13.41,WEB corpus
,INDET,TANYPODINAE,,,9.24,6.0,9.24,WEB corpus
,INDET,TANYTARSINI,,,9.24,6.0,9.24,WEB corpus
,GRACILENTUS,TANYTARSUS,,,13.99,1.0,13.99,WEB corpus
,HYDROPHILA,TARDA,,,13.0,2.0,13.0,WEB corpus
,DECORATA,TARGET,,,12.19,1.0,12.19,WEB corpus
,LASMIGONA,TARGET,,,12.19,1.0,12.19,WEB corpus
,ANITIS,TAUTOGA,,,13.0,1.0,13.0,WEB corpus
,ELISA,TECHNIQUE,,,13.99,1.0,13.99,WEB corpus
,CICHLIDAE,TELEOSTEI,,,13.0,3.0,13.0,WEB corpus
,CLARIIDAE,TELEOSTEI,,,11.54,1.0,11.54,WEB corpus
,CYPRINIDAE,TELEOSTEI,,,12.06,3.0,12.06,WEB corpus
,GADIDAE,TELEOSTEI,,,10.68,1.0,10.68,WEB corpus
,LETHRINIDAE,TELEOSTEI,,,11.67,1.0,11.67,WEB corpus
,MUGILOGOBIUS,TELEOSTEI,,,13.0,1.0,13.0,WEB corpus
,LONGICORNIS,TEMORA,,,13.67,2.0,13.67,WEB corpus
,PSEUDOCALANUS,TEMORA,,,13.0,1.0,13.0,WEB corpus
,PLUMOSUS,TENDIPES,,,11.83,1.0,11.83,WEB corpus
,GAIRDNERI,TENUIS,,,7.59,1.0,7.59,WEB corpus
,TRICHOPTERA,TERRESTRIAL,,,13.99,1.0,13.99,WEB corpus
,ANGUILLIDAE,TESTUDINEUS,,,13.41,1.0,13.41,WEB corpus
,BRYOSALMONAE,TETRACAPSULOIDES,,,13.99,2.0,13.99,WEB corpus
,MINIMUM,TETRAEDRON,,,13.0,1.0,13.0,WEB corpus
,FISSISPINA,TETRAMERES,,,13.99,1.0,13.99,WEB corpus
,HISPIDUS,TETRAODON,,,13.99,1.0,13.99,WEB corpus
,TESTUDINUM,THALASSIA,,,13.41,1.0,13.41,WEB corpus
,SALMONIDAE,THALEICHTHYS,,,9.44,1.0,9.44,WEB corpus
,PACIFICUS,THALEICTHYS,,,10.75,1.0,10.75,WEB corpus
,EPHYDRIDAE,THAUMALEIDAE,,,13.41,1.0,13.41,WEB corpus
,TERAPONIDAE,THERAPONIDAE,,,13.99,1.0,13.99,WEB corpus
,ANABARHYNCHUS,THEREVIDAE,,,13.0,2.0,13.0,WEB corpus
,FASCIATUS,THEREVIDAE,,,13.0,2.0,13.0,WEB corpus
,NANEXILA,THEREVIDAE,,,12.41,1.0,12.41,WEB corpus
,TABANIDAE,THEREVIDAE,,,13.0,1.0,13.0,WEB corpus
,VITTATA,THIENEMANNIELLA,,,12.19,1.0,12.19,WEB corpus
,MAISONNEUVEI,THRYPTOMENE,,,13.99,1.0,13.99,WEB corpus
,ARTICUS,THYMALLUS,,,9.12,3.0,9.12,WEB corpus
,GADIDAE,THYMALLUS,,,7.48,1.0,7.48,WEB corpus
,NAMAYCUSH,THYMALLUS,,,7.31,1.0,7.31,WEB corpus
,PHOXINUS,THYMALLUS,,,9.14,1.0,9.14,WEB corpus
,SALMONIDAE,THYMALLUS,,,9.75,7.0,9.75,WEB corpus
,SPINIFERA,THYSANOESSA,,,13.99,1.0,13.99,WEB corpus
,STRIATUS,TICTO,,,12.68,1.0,12.68,WEB corpus
,AUREA,TILAPIA,,,10.3,1.0,10.3,WEB corpus
,GALILAEA,TILAPIA,,,10.82,1.0,10.82,WEB corpus
,LEUCOSTICTA,TILAPIA,,,10.82,1.0,10.82,WEB corpus
,NILOTICA,TILAPIA,,,11.75,2.0,11.75,WEB corpus
,NILOTICUS,TILAPIA,,,9.57,2.0,9.57,WEB corpus
,GLANIS,TINCA,,,9.61,1.0,9.61,WEB corpus
,TINEA,TINCA,,,9.67,1.0,9.67,WEB corpus
,CEPHALUS,TINEA,,,8.44,1.0,8.44,WEB corpus
,HOMOPTERA,TIPULIDAE,,,11.54,1.0,11.54,WEB corpus
,INDET,TIPULIDAE,,,9.23,6.0,9.23,WEB corpus
,LUTEA,TISOCHRYSIS,,,11.3,1.0,11.3,WEB corpus
,IMMACULATUS,TOBIANUS,,,13.41,1.0,13.41,WEB corpus
,SAGITTATUS,TODARODES,,,13.99,1.0,13.99,WEB corpus
,SQUATAROLA,TOTANUS,,,13.41,1.0,13.41,WEB corpus
,PULLUS,TOXOLASMA,,,13.99,2.0,13.99,WEB corpus
,MACAULATUS,TRACHELIASTES,,,13.99,1.0,13.99,WEB corpus
,COTTUS,TRANSMONTANA,,,12.68,1.0,12.68,WEB corpus
,HIODON,TRANSMONTANUS,,,12.41,1.0,12.41,WEB corpus
,PERCA,TRANSMONTANUS,,,11.99,1.0,11.99,WEB corpus
,HAASI,TRANSVERSOTREMA,,,13.41,3.0,13.41,WEB corpus
,LAUREI,TRANSVERSOTREMA,,,12.41,1.0,12.41,WEB corpus
,PATIALENSIS,TRANSVERSOTREMA,,,12.41,1.0,12.41,WEB corpus
,CESTODA,TREMATODA,,,11.41,1.0,11.41,WEB corpus
,DIPLOSTOMATIDAE,TREMATODA,,,11.83,1.0,11.83,WEB corpus
,ECHINOSTOMATIDAE,TREMATODA,,,11.83,1.0,11.83,WEB corpus
,MONOGENEA,TREMATODA,,,13.0,5.0,13.0,WEB corpus
,ACANTHOCEPHALUS,TRIAENOPHORUS,,,11.54,1.0,11.54,WEB corpus
,CRASSUS,TRIAENOPHORUS,,,12.19,3.0,12.19,WEB corpus
,LUCII,TRIAENOPHORUS,,,11.54,1.0,11.54,WEB corpus
,NODULOSUS,TRIAENOPHORUS,,,13.54,4.0,13.54,WEB corpus
,CONFUSUM,TRIBOLIUM,,,13.99,2.0,13.99,WEB corpus
,INDET,TRICARINATA,,,9.24,6.0,9.24,WEB corpus
,CYLINDRICA,TRICHOCERCA,,,12.41,1.0,12.41,WEB corpus
,TRICHOPTERUS,TRICHOGASTER,,,13.99,2.0,13.99,WEB corpus
,COLEOPTERA,TRICHOPTERA,,,10.3,1.0,10.3,WEB corpus
,DICOSMOECUS,TRICHOPTERA,,,13.0,1.0,13.0,WEB corpus
,DIPTERA,TRICHOPTERA,,,12.045,4.0,12.045,WEB corpus
,HETEROPTERA,TRICHOPTERA,,,10.41,1.0,10.41,WEB corpus
,HIRUDINEA,TRICHOPTERA,,,10.35,1.0,10.35,WEB corpus
,HYDROPSYCHE,TRICHOPTERA,,,11.84,2.0,11.84,WEB corpus
,HYDROPSYCHIDAE,TRICHOPTERA,,,10.68,1.0,10.68,WEB corpus
,INDET,TRICHOPTERA,,,9.18,6.0,9.18,WEB corpus
,MORTONIELLA,TRICHOPTERA,,,10.6,1.0,10.6,WEB corpus
,OCHROTRICHIA,TRICHOPTERA,,,10.6,1.0,10.6,WEB corpus
,ODONATA,TRICHOPTERA,,,10.47,1.0,10.47,WEB corpus
,OLIGOCHAETA,TRICHOPTERA,,,10.54,1.0,10.54,WEB corpus
,POLYCENTROPODIDAE,TRICHOPTERA,,,10.68,1.0,10.68,WEB corpus
,CLUPEIDAE,TRIDENTATUS,,,13.41,1.0,13.41,WEB corpus
,ALGA,TRIGLOCHIN,,,11.67,1.0,11.67,WEB corpus
,ALGAE,TRIGLOCHIN,,,11.67,1.0,11.67,WEB corpus
,BASE,TRIGLOCHIN,,,11.67,1.0,11.67,WEB corpus
,DETRITUS,TRIGLOCHIN,,,12.41,2.0,12.41,WEB corpus
,LEAF,TRIGLOCHIN,,,10.75,1.0,10.75,WEB corpus
,LEAVE,TRIGLOCHIN,,,11.67,1.0,11.67,WEB corpus
,MYRIOPHYLLUM,TRIGLOCHIN,,,12.46,5.0,12.46,WEB corpus
,OFWHICH,TRIGLOCHIN,,,11.83,1.0,11.83,WEB corpus
,PROCERA,TRIGLOCHIN,,,13.54,12.0,13.54,WEB corpus
,SPACE,TRIGLOCHIN,,,11.83,1.0,11.83,WEB corpus
,TUFT,TRIGLOCHIN,,,11.83,1.0,11.83,WEB corpus
,BASEDOWII,TRIODIA,,,13.99,1.0,13.99,WEB corpus
,ELONGATUS,TRIPORTHEUS,,,10.82,1.0,10.82,WEB corpus
,ESMARKI,TRISOPTERUS,,,11.54,1.0,11.54,WEB corpus
,GRANDIS,TRISSOCLADIUS,,,11.54,1.0,11.54,WEB corpus
,IRIDEA,TROTA,,,13.99,5.0,13.99,WEB corpus
,DIPTERA,TROUT,,,11.67,1.0,11.67,WEB corpus
,IMAGO,TROUT,,,11.67,1.0,11.67,WEB corpus
,LEPIDOPTERA,TROUT,,,11.67,1.0,11.67,WEB corpus
,ARC-EN-CIEL,TRUITE,,,13.99,1.0,13.99,WEB corpus
,CLARKII,TRUTTA,,,10.3,1.0,10.3,WEB corpus
,FONTINALIS,TRUTTA,,,8.74,3.0,8.74,WEB corpus
,OMISCOMAYCUS,TRUTTA,,,11.19,1.0,11.19,WEB corpus
,PERCINA,TRUTTA,,,11.0,1.0,11.0,WEB corpus
,PERCOPSIS,TRUTTA,,,11.19,1.0,11.19,WEB corpus
,THYMALLUS,TRUTTA,,,9.23,2.0,9.23,WEB corpus
,TRUTTA,TRUTTA,,,12.09,2.0,12.09,WEB corpus
,ARCTICUS,TRUTTAE,,,10.54,4.0,10.54,WEB corpus
,MONOGENEA,TRUTTAE,,,13.99,2.0,13.99,WEB corpus
,SCHUROVI,TRUTTAE,,,11.83,1.0,11.83,WEB corpus
,TRUTTAE,TRUTTAE,,,10.68,2.0,10.68,WEB corpus
,AUSTRALIENSIS,TRYPAEA,,,13.99,1.0,13.99,WEB corpus
,EVANSI,TRYPANOSOMA,,,13.99,1.0,13.99,WEB corpus
,KISUTCH,TSCHAWYTSCHA,,,7.29,1.0,7.29,WEB corpus
,COULTERII,TSHAWYTSCHA,,,11.67,1.0,11.67,WEB corpus
,LATUM,TUBIFEX,,,12.19,1.0,12.19,WEB corpus
,TUBIFEX,TUBIFEX,,,13.41,5.0,13.41,WEB corpus
,INDET,TUBIFICINAE,,,9.24,6.0,9.24,WEB corpus
,ECHINODERMATA,TUBULOSA,,,12.68,1.0,12.68,WEB corpus
,LINDBERGI,TUBULOVESICULA,,,13.99,1.0,13.99,WEB corpus
,THYNNUS,TUNNUS,,,11.99,1.0,11.99,WEB corpus
,OSTRACODA,TURBELLARIA,,,13.41,1.0,13.41,WEB corpus
,CLAVATA,TYLODELPHIS,,,13.41,1.0,13.41,WEB corpus
,CYPERUS,TYPHA,,,11.54,1.0,11.54,WEB corpus
,ELEOCHARIS,TYPHA,,,11.54,1.0,11.54,WEB corpus
,ELODEA,TYPHA,,,11.54,1.0,11.54,WEB corpus
,LATIFOLIA,TYPHA,,,13.51,5.0,13.51,WEB corpus
,PHRAGMITES,TYPHA,,,11.99,1.0,11.99,WEB corpus
,CLAVATA,TYRODELPHYS,,,13.41,1.0,13.41,WEB corpus
,INDET,UDEKEMIANUS,,,9.24,6.0,9.24,WEB corpus
,INDET,UENOIDAE,,,9.24,6.0,9.24,WEB corpus
,TAENIATA,ULVA,,,13.99,1.0,13.99,WEB corpus
,LIMI,UMBRIDAE,,,11.41,1.0,11.41,WEB corpus
,SALMONIDAE,UMBRIDAE,,,10.82,2.0,10.82,WEB corpus
,VULGARIS,UNDINULA,,,10.82,1.0,10.82,WEB corpus
,APPENDIX,UNICUSPIS,,,10.91,1.0,10.91,WEB corpus
,DECORATUS,UNIO,,,13.99,1.0,13.99,WEB corpus
,CAROLINIANUS,UNIOMERUS,,,13.99,3.0,13.99,WEB corpus
,MAJOR,UPOGEBIA,,,12.41,1.0,12.41,WEB corpus
,MARXIANUS,UTILIS,,,13.41,1.0,13.41,WEB corpus
,INTERMEDIA,UTRICULARIA,,,12.29,2.0,12.29,WEB corpus
,VULGARIS,UTRICULARIA,,,10.68,1.0,10.68,WEB corpus
,IMBECILLIS,UTTERBACKIA,,,13.99,3.0,13.99,WEB corpus
,AMBLOPLITIS,UVULIFER,,,13.99,1.0,13.99,WEB corpus
,GIGANTEA,VALLISNERIA,,,13.41,2.0,13.41,WEB corpus
,SPINULOSA,VALLISNERIA,,,12.68,1.0,12.68,WEB corpus
,SPIRALIS,VALLISNERIA,,,12.41,1.0,12.41,WEB corpus
,CRISTATA,VALVATA,,,12.19,2.0,12.19,WEB corpus
,INDET,VALVATA,,,9.22,6.0,9.22,WEB corpus
,PISCINALIS,VALVATA,,,12.77,3.0,12.77,WEB corpus
,HYDROBIIDAE,VALVATIDAE,,,13.99,1.0,13.99,WEB corpus
,FULVIDRACO,VANEYI,,,13.0,1.0,13.0,WEB corpus
,PUGIO,VANNAMEI,,,12.68,1.0,12.68,WEB corpus
,COMMUNIS,VARICUS,,,13.41,1.0,13.41,WEB corpus
,SPHACELATA,VARIIFOLIUM,,,11.67,1.0,11.67,WEB corpus
,DICHOTOMA,VAUCHERIA,,,13.99,1.0,13.99,WEB corpus
,MORTOENICUS,VELESUNIO,,,13.99,1.0,13.99,WEB corpus
,NOTONECTIDAE,VELIIDAE,,,13.99,1.0,13.99,WEB corpus
,BECCABUNGA,VERONICA,,,13.99,1.0,13.99,WEB corpus
,CRANIATA,VERTEBRATE,,,13.99,1.0,13.99,WEB corpus
,SPIRALIS,VERTICILLATA,,,13.41,1.0,13.41,WEB corpus
,MOULINSIANA,VERTIGO,,,13.99,3.0,13.99,WEB corpus
,HYMENOPTERA,VESPIDAE,,,11.54,1.0,11.54,WEB corpus
,ANGUILLARUM,VIBRIO,,,13.0,2.0,13.0,WEB corpus
,CHOLERAE,VIBRIO,,,13.19,2.0,13.19,WEB corpus
,SPLENDIDUS,VIBRIO,,,12.41,1.0,12.41,WEB corpus
,ARTHROPODA,VICTORIENSIS,,,13.99,1.0,13.99,WEB corpus
,DELUMBIS,VILLOSA,,,13.0,2.0,13.0,WEB corpus
,FABALIS,VILLOSA,,,12.19,1.0,12.19,WEB corpus
,VANUXEMI,VILLOSA,,,12.19,1.0,12.19,WEB corpus
,VAUGHANIANA,VILLOSA,,,13.0,2.0,13.0,WEB corpus
,SALMO,VIRENS,,,11.09,1.0,11.09,WEB corpus
,FLAVESCENS,VITREUM,,,7.89,1.0,7.89,WEB corpus
,COMMERSONII,VITREUS,,,11.19,1.0,11.19,WEB corpus
,OMISCOMAYCUS,VITREUS,,,11.41,1.0,11.41,WEB corpus
,PERCINA,VITREUS,,,11.19,1.0,11.19,WEB corpus
,PERCOPSIS,VITREUS,,,11.41,1.0,11.41,WEB corpus
,PUNCTATUS,VITTATUS,,,8.89,1.0,8.89,WEB corpus
,LACERTIDAE,VIVIPARA,,,13.99,1.0,13.99,WEB corpus
,GEORGIANUS,VIVIPARUS,,,13.99,19.0,13.99,WEB corpus
,LEUCISCUS,VLADYKOVI,,,9.57,1.0,9.57,WEB corpus
,EMILIAE,VOLUCELLUS,,,12.68,1.0,12.68,WEB corpus
,CHAOBORUS,VOLUME,,,13.99,1.0,13.99,WEB corpus
,SPICATUM,VULGARIS,,,9.02,1.0,9.02,WEB corpus
,COLUMBIA,WATERWAY,,,13.0,1.0,13.0,WEB corpus
,LAVARETUS,WHITEFISH,,,11.83,1.0,11.83,WEB corpus
,BIGUTTATUS,X-PUNCTATA,,,12.41,1.0,12.41,WEB corpus
,CALIFORNIENSIS,XENOHALIOTIS,,,12.19,1.0,12.19,WEB corpus
,HELLERI,XIPHOPHORUS,,,13.67,2.0,13.67,WEB corpus
,AERATUS,XYLOCOPA,,,13.99,1.0,13.99,WEB corpus
,RUCKERI,YERSINIA,,,13.99,2.0,13.99,WEB corpus
,CALIFORNICUS,ZALOPHUS,,,12.41,1.0,12.41,WEB corpus
,LUCIOPERCA,ZANDER,,,7.91,1.0,7.91,WEB corpus
,PALUSTRIS,ZANNICHELLIA,,,13.19,2.0,13.19,WEB corpus
,ARUGAMENSIS,ZEYLANICOBDELLA,,,13.99,1.0,13.99,WEB corpus
,PALUSTRIS,ZIZANIA,,,12.41,1.0,12.41,WEB corpus
,MATERIAL,ZONE,,,13.0,1.0,13.0,WEB corpus
,MEMBRANE,ZONE,,,13.0,1.0,13.0,WEB corpus
,MORPHOLOGY,ZONE,,,13.0,1.0,13.0,WEB corpus
,GASTEROSTEUS,ZOOPLANKTIVORE,,,13.99,1.0,13.99,WEB corpus
,EPISTYLIS,ZOOTHAMNIUM,,,13.99,1.0,13.99,WEB corpus
,JAPONICA,ZOSTERA,,,8.31,2.0,8.31,WEB corpus
,MARINA,ZOSTERA,,,13.63,12.0,13.63,WEB corpus
,RUPPIA,ZOSTERA,,,11.0,1.0,11.0,WEB corpus
,ULVA,ZOSTERA,,,13.41,1.0,13.41,WEB corpus
,DUBIA,ZOSTERELLA,,,13.99,1.0,13.99,WEB corpus
,AESHNIDAE,ZYGOPTERA,,,13.41,2.0,13.41,WEB corpus
,DIPTERA,ZYGOPTERA,,,11.09,2.0,11.09,WEB corpus
,PETIOLATUM,ZYXOMMA,,,13.99,1.0,13.99,WEB corpus
,ATLANTIC,[NUMBER],,,11.34,6.0,11.34,WEB corpus
,GADUS,[NUMBER],,,9.87,2.0,9.87,WEB corpus
,GYRODACTYLIDAE,[NUMBER],,,12.45,14.0,12.45,WEB corpus
,MORHUA,[NUMBER],,,9.87,2.0,9.87,WEB corpus
,MYKISS,[NUMBER],,,10.81,4.0,10.81,WEB corpus
,ONCORHYNCHUS,[NUMBER],,,10.81,4.0,10.81,WEB corpus
,SALMO,[NUMBER],,,11.35,6.0,11.35,WEB corpus
,SALMON,[NUMBER],,,11.3,6.0,11.3,WEB corpus
,TRUTTA,[NUMBER],,,9.87,2.0,9.87,WEB corpus
